id,attack_cat
15676,Normal
15677,Normal
15678,Normal
15679,Generic
15680,Exploits
15681,Normal
15682,Exploits
15683,Normal
15684,Normal
15685,Exploits
15686,Normal
15687,Normal
15688,Normal
15689,Normal
15690,Generic
15691,Normal
15692,Normal
15693,Exploits
15694,Normal
15695,Normal
15696,Normal
15697,Normal
15698,Normal
15699,Normal
15700,Normal
15701,Normal
15702,Normal
15703,Normal
15704,Normal
15705,Normal
15706,Generic
15707,Normal
15708,Normal
15709,Generic
15710,Normal
15711,Normal
15712,Normal
15713,Normal
15714,Generic
15715,Normal
15716,Exploits
15717,Normal
15718,Exploits
15719,Normal
15720,Normal
15721,Normal
15722,Generic
15723,Normal
15724,Exploits
15725,Exploits
15726,Generic
15727,Generic
15728,Exploits
15729,Normal
15730,Normal
15731,Normal
15732,Exploits
15733,Generic
15734,Normal
15735,Generic
15736,Normal
15737,Normal
15738,Normal
15739,Normal
15740,Normal
15741,Normal
15742,DoS
15743,Normal
15744,Normal
15745,Reconnaissance
15746,Exploits
15747,Normal
15748,Generic
15749,Fuzzers
15750,Normal
15751,Generic
15752,Exploits
15753,Normal
15754,Reconnaissance
15755,Normal
15756,Reconnaissance
15757,Normal
15758,Generic
15759,Normal
15760,Normal
15761,Exploits
15762,Normal
15763,Exploits
15764,Exploits
15765,Fuzzers
15766,Normal
15767,Normal
15768,Normal
15769,Fuzzers
15770,Fuzzers
15771,Normal
15772,Fuzzers
15773,Exploits
15774,Normal
15775,Normal
15776,Normal
15777,Reconnaissance
15778,Normal
15779,Normal
15780,Exploits
15781,Normal
15782,Normal
15783,Normal
15784,Normal
15785,Reconnaissance
15786,Normal
15787,Normal
15788,Normal
15789,Normal
15790,Normal
15791,Normal
15792,Normal
15793,Normal
15794,Normal
15795,Normal
15796,Normal
15797,Normal
15798,Fuzzers
15799,Normal
15800,Exploits
15801,Normal
15802,Normal
15803,Normal
15804,Normal
15805,Normal
15806,Fuzzers
15807,Exploits
15808,Fuzzers
15809,Normal
15810,Normal
15811,Normal
15812,Generic
15813,Normal
15814,Normal
15815,Generic
15816,Normal
15817,Normal
15818,Normal
15819,Generic
15820,Normal
15821,Fuzzers
15822,Normal
15823,Normal
15824,Exploits
15825,Normal
15826,Normal
15827,Exploits
15828,Normal
15829,Normal
15830,Normal
15831,Normal
15832,Fuzzers
15833,Normal
15834,Normal
15835,Generic
15836,Reconnaissance
15837,Normal
15838,Generic
15839,Generic
15840,Normal
15841,Normal
15842,Normal
15843,Fuzzers
15844,Fuzzers
15845,Normal
15846,Exploits
15847,Generic
15848,Normal
15849,Fuzzers
15850,Generic
15851,Normal
15852,Normal
15853,Normal
15854,Normal
15855,Normal
15856,Normal
15857,Normal
15858,Normal
15859,Exploits
15860,Normal
15861,Exploits
15862,Normal
15863,Fuzzers
15864,Generic
15865,Normal
15866,Generic
15867,Normal
15868,Normal
15869,Normal
15870,Normal
15871,Normal
15872,Normal
15873,Normal
15874,Exploits
15875,Normal
15876,Fuzzers
15877,Generic
15878,Normal
15879,Normal
15880,Exploits
15881,Normal
15882,Exploits
15883,Normal
15884,Generic
15885,Normal
15886,Fuzzers
15887,Generic
15888,Normal
15889,Normal
15890,Exploits
15891,Normal
15892,Normal
15893,Generic
15894,Normal
15895,Normal
15896,Normal
15897,Generic
15898,Normal
15899,Generic
15900,Normal
15901,Normal
15902,Normal
15903,Normal
15904,Generic
15905,Normal
15906,Generic
15907,Exploits
15908,Fuzzers
15909,Exploits
15910,Fuzzers
15911,Fuzzers
15912,Normal
15913,Fuzzers
15914,Normal
15915,Normal
15916,Normal
15917,Normal
15918,Normal
15919,Normal
15920,Exploits
15921,Normal
15922,Normal
15923,Exploits
15924,Normal
15925,Exploits
15926,Normal
15927,Generic
15928,Fuzzers
15929,Normal
15930,Normal
15931,Generic
15932,Normal
15933,Normal
15934,Normal
15935,Fuzzers
15936,Normal
15937,Exploits
15938,Fuzzers
15939,Normal
15940,Normal
15941,Normal
15942,Normal
15943,Normal
15944,Normal
15945,Normal
15946,Reconnaissance
15947,Normal
15948,Normal
15949,Normal
15950,Normal
15951,Normal
15952,Normal
15953,Normal
15954,Generic
15955,Normal
15956,Normal
15957,Generic
15958,Normal
15959,Fuzzers
15960,Normal
15961,Generic
15962,Normal
15963,Normal
15964,Normal
15965,Exploits
15966,Normal
15967,Normal
15968,Generic
15969,Exploits
15970,Generic
15971,Exploits
15972,Generic
15973,Normal
15974,Normal
15975,Normal
15976,Generic
15977,Normal
15978,Generic
15979,Normal
15980,Normal
15981,Fuzzers
15982,Fuzzers
15983,Normal
15984,Fuzzers
15985,Normal
15986,Normal
15987,Normal
15988,Shellcode
15989,Exploits
15990,Normal
15991,Normal
15992,Normal
15993,Normal
15994,Reconnaissance
15995,Normal
15996,Generic
15997,Normal
15998,Normal
15999,Generic
16000,Normal
16001,Normal
16002,Generic
16003,Normal
16004,Normal
16005,Normal
16006,Normal
16007,Generic
16008,Normal
16009,Normal
16010,Normal
16011,Normal
16012,Normal
16013,Normal
16014,Reconnaissance
16015,Normal
16016,Normal
16017,Normal
16018,Normal
16019,Normal
16020,Reconnaissance
16021,Normal
16022,Normal
16023,Normal
16024,Exploits
16025,Normal
16026,Fuzzers
16027,Fuzzers
16028,Normal
16029,DoS
16030,Generic
16031,Normal
16032,Normal
16033,Normal
16034,Normal
16035,Exploits
16036,Normal
16037,Normal
16038,Normal
16039,Normal
16040,Normal
16041,Exploits
16042,Generic
16043,Normal
16044,Normal
16045,Reconnaissance
16046,Normal
16047,Normal
16048,Normal
16049,Normal
16050,Normal
16051,Normal
16052,Exploits
16053,Exploits
16054,Normal
16055,Normal
16056,Generic
16057,Normal
16058,Generic
16059,Normal
16060,Generic
16061,Normal
16062,Normal
16063,Normal
16064,DoS
16065,Generic
16066,Exploits
16067,Normal
16068,Normal
16069,Generic
16070,Reconnaissance
16071,Fuzzers
16072,Normal
16073,Normal
16074,Normal
16075,Normal
16076,Normal
16077,Normal
16078,Normal
16079,Normal
16080,Generic
16081,Normal
16082,Normal
16083,Normal
16084,Normal
16085,Normal
16086,Normal
16087,Normal
16088,Normal
16089,Generic
16090,Exploits
16091,Normal
16092,Normal
16093,Normal
16094,Normal
16095,Normal
16096,Normal
16097,Generic
16098,Exploits
16099,Fuzzers
16100,Fuzzers
16101,Normal
16102,Normal
16103,Normal
16104,Normal
16105,Exploits
16106,Exploits
16107,Generic
16108,Exploits
16109,Normal
16110,Normal
16111,Normal
16112,Normal
16113,Normal
16114,Exploits
16115,Normal
16116,Normal
16117,Generic
16118,Normal
16119,Generic
16120,Normal
16121,Normal
16122,Fuzzers
16123,Normal
16124,Normal
16125,Normal
16126,Normal
16127,Reconnaissance
16128,Normal
16129,Generic
16130,Normal
16131,Fuzzers
16132,Generic
16133,Normal
16134,Normal
16135,Normal
16136,Normal
16137,Normal
16138,Normal
16139,Normal
16140,Fuzzers
16141,Reconnaissance
16142,Normal
16143,Normal
16144,Normal
16145,Normal
16146,Normal
16147,Normal
16148,Normal
16149,Normal
16150,Normal
16151,Normal
16152,Normal
16153,Normal
16154,Normal
16155,Normal
16156,Fuzzers
16157,Normal
16158,Normal
16159,Normal
16160,Normal
16161,Normal
16162,Exploits
16163,Exploits
16164,Exploits
16165,Normal
16166,Normal
16167,Normal
16168,Generic
16169,Normal
16170,Normal
16171,Generic
16172,Exploits
16173,Reconnaissance
16174,Normal
16175,Normal
16176,Normal
16177,Normal
16178,Normal
16179,Normal
16180,Generic
16181,Fuzzers
16182,Normal
16183,Normal
16184,Exploits
16185,DoS
16186,Generic
16187,Exploits
16188,Fuzzers
16189,Normal
16190,Generic
16191,Normal
16192,Normal
16193,Normal
16194,Reconnaissance
16195,Normal
16196,Normal
16197,Normal
16198,Normal
16199,Normal
16200,Normal
16201,Normal
16202,Normal
16203,DoS
16204,Normal
16205,Normal
16206,Normal
16207,Normal
16208,Fuzzers
16209,Exploits
16210,Normal
16211,Normal
16212,Reconnaissance
16213,Normal
16214,Fuzzers
16215,Normal
16216,Normal
16217,Normal
16218,Normal
16219,Normal
16220,Normal
16221,Exploits
16222,Normal
16223,Generic
16224,Normal
16225,Normal
16226,Normal
16227,Generic
16228,Generic
16229,Normal
16230,Exploits
16231,Normal
16232,Normal
16233,Normal
16234,Normal
16235,Exploits
16236,Normal
16237,Normal
16238,Normal
16239,Normal
16240,Normal
16241,Normal
16242,Normal
16243,Normal
16244,Normal
16245,Exploits
16246,Normal
16247,Fuzzers
16248,Generic
16249,Fuzzers
16250,Fuzzers
16251,Reconnaissance
16252,Reconnaissance
16253,Generic
16254,Normal
16255,Generic
16256,Normal
16257,Normal
16258,Normal
16259,Normal
16260,Fuzzers
16261,Generic
16262,Normal
16263,Normal
16264,Exploits
16265,Normal
16266,Normal
16267,Exploits
16268,Normal
16269,Normal
16270,Normal
16271,Normal
16272,Normal
16273,Normal
16274,Normal
16275,Fuzzers
16276,Normal
16277,Exploits
16278,Normal
16279,Normal
16280,Generic
16281,Exploits
16282,Normal
16283,Normal
16284,Normal
16285,Normal
16286,Normal
16287,Fuzzers
16288,Normal
16289,Exploits
16290,Normal
16291,Normal
16292,Normal
16293,Normal
16294,Exploits
16295,Normal
16296,Fuzzers
16297,Exploits
16298,Normal
16299,Normal
16300,Normal
16301,Reconnaissance
16302,Normal
16303,Normal
16304,Normal
16305,Normal
16306,Fuzzers
16307,Fuzzers
16308,Normal
16309,Exploits
16310,Normal
16311,Normal
16312,Generic
16313,Normal
16314,Normal
16315,Normal
16316,Normal
16317,Normal
16318,Normal
16319,Reconnaissance
16320,Fuzzers
16321,Normal
16322,Normal
16323,Normal
16324,Normal
16325,Normal
16326,Generic
16327,Normal
16328,Generic
16329,Reconnaissance
16330,Fuzzers
16331,Normal
16332,Reconnaissance
16333,Normal
16334,Normal
16335,Normal
16336,Generic
16337,Generic
16338,Normal
16339,Normal
16340,Normal
16341,Generic
16342,Generic
16343,Normal
16344,Generic
16345,Normal
16346,Normal
16347,Normal
16348,Normal
16349,Generic
16350,Normal
16351,Normal
16352,Normal
16353,Exploits
16354,Exploits
16355,Normal
16356,Normal
16357,Normal
16358,Normal
16359,Exploits
16360,Generic
16361,Fuzzers
16362,Normal
16363,Normal
16364,Normal
16365,Normal
16366,Normal
16367,Normal
16368,Generic
16369,Exploits
16370,Generic
16371,Normal
16372,Fuzzers
16373,Normal
16374,Normal
16375,Normal
16376,Normal
16377,Normal
16378,Fuzzers
16379,Normal
16380,Normal
16381,Normal
16382,Fuzzers
16383,Normal
16384,Exploits
16385,Exploits
16386,Generic
16387,Reconnaissance
16388,Normal
16389,Normal
16390,Normal
16391,Normal
16392,Normal
16393,Normal
16394,Normal
16395,Generic
16396,Normal
16397,Generic
16398,Exploits
16399,Fuzzers
16400,Exploits
16401,Exploits
16402,Fuzzers
16403,Fuzzers
16404,Fuzzers
16405,Normal
16406,Normal
16407,Normal
16408,Normal
16409,Normal
16410,Exploits
16411,Normal
16412,Normal
16413,Normal
16414,Normal
16415,Normal
16416,Normal
16417,Generic
16418,Normal
16419,Normal
16420,Normal
16421,Exploits
16422,Normal
16423,Fuzzers
16424,Normal
16425,Normal
16426,Normal
16427,Normal
16428,DoS
16429,Normal
16430,Exploits
16431,Normal
16432,Normal
16433,Fuzzers
16434,Normal
16435,Normal
16436,Normal
16437,Normal
16438,Normal
16439,Normal
16440,Normal
16441,Normal
16442,Exploits
16443,Normal
16444,Fuzzers
16445,Normal
16446,Normal
16447,Normal
16448,Normal
16449,Normal
16450,Generic
16451,Exploits
16452,Normal
16453,Normal
16454,Exploits
16455,Normal
16456,Generic
16457,Normal
16458,Normal
16459,Normal
16460,Generic
16461,Normal
16462,Generic
16463,Normal
16464,Exploits
16465,Exploits
16466,Exploits
16467,Exploits
16468,Normal
16469,Normal
16470,Normal
16471,Normal
16472,Normal
16473,Normal
16474,Normal
16475,Normal
16476,Normal
16477,Exploits
16478,Generic
16479,Normal
16480,Normal
16481,Exploits
16482,Normal
16483,Fuzzers
16484,Normal
16485,Normal
16486,Exploits
16487,Normal
16488,Exploits
16489,Normal
16490,Exploits
16491,Fuzzers
16492,Generic
16493,Normal
16494,Normal
16495,Generic
16496,Normal
16497,Normal
16498,Normal
16499,Normal
16500,Normal
16501,Normal
16502,Normal
16503,Normal
16504,Normal
16505,Normal
16506,Normal
16507,Normal
16508,Exploits
16509,Normal
16510,Normal
16511,Exploits
16512,Fuzzers
16513,Normal
16514,Normal
16515,Normal
16516,Normal
16517,Normal
16518,Normal
16519,Reconnaissance
16520,Exploits
16521,Normal
16522,Normal
16523,Generic
16524,Normal
16525,Exploits
16526,Normal
16527,Normal
16528,Exploits
16529,Normal
16530,Normal
16531,Generic
16532,Normal
16533,DoS
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Generic
16539,Normal
16540,DoS
16541,Normal
16542,Fuzzers
16543,Normal
16544,Normal
16545,Normal
16546,Normal
16547,DoS
16548,Normal
16549,Normal
16550,Normal
16551,Normal
16552,Normal
16553,Normal
16554,Exploits
16555,Normal
16556,Normal
16557,Normal
16558,Normal
16559,Normal
16560,Normal
16561,Normal
16562,Normal
16563,Normal
16564,Fuzzers
16565,Normal
16566,Normal
16567,Normal
16568,Normal
16569,Generic
16570,Normal
16571,Normal
16572,Generic
16573,Fuzzers
16574,Normal
16575,Normal
16576,Normal
16577,Exploits
16578,Normal
16579,Normal
16580,Fuzzers
16581,Normal
16582,Normal
16583,Normal
16584,Normal
16585,Normal
16586,Generic
16587,Normal
16588,Generic
16589,Generic
16590,Normal
16591,Generic
16592,Normal
16593,Normal
16594,Normal
16595,Generic
16596,Normal
16597,Normal
16598,Exploits
16599,Normal
16600,Generic
16601,Generic
16602,Normal
16603,DoS
16604,Normal
16605,Generic
16606,Normal
16607,Normal
16608,Normal
16609,Normal
16610,Fuzzers
16611,Normal
16612,Normal
16613,Normal
16614,Normal
16615,Generic
16616,Generic
16617,Generic
16618,Normal
16619,Normal
16620,Exploits
16621,Normal
16622,Normal
16623,Fuzzers
16624,Normal
16625,Normal
16626,Generic
16627,Fuzzers
16628,Generic
16629,Normal
16630,Normal
16631,Generic
16632,Exploits
16633,Exploits
16634,Normal
16635,Normal
16636,Generic
16637,Normal
16638,Fuzzers
16639,Normal
16640,Exploits
16641,Normal
16642,Generic
16643,Normal
16644,Normal
16645,Normal
16646,Normal
16647,Generic
16648,Normal
16649,Normal
16650,Reconnaissance
16651,Normal
16652,Normal
16653,Reconnaissance
16654,Normal
16655,Normal
16656,Normal
16657,Normal
16658,Normal
16659,Normal
16660,Generic
16661,Generic
16662,Exploits
16663,Normal
16664,Fuzzers
16665,Exploits
16666,Normal
16667,Fuzzers
16668,Normal
16669,Normal
16670,Normal
16671,Fuzzers
16672,Normal
16673,Normal
16674,Normal
16675,Normal
16676,Exploits
16677,Normal
16678,Normal
16679,Generic
16680,Normal
16681,Normal
16682,Normal
16683,Normal
16684,Normal
16685,Normal
16686,DoS
16687,Generic
16688,Exploits
16689,Normal
16690,Generic
16691,Normal
16692,Normal
16693,Normal
16694,Normal
16695,Normal
16696,Normal
16697,Normal
16698,Normal
16699,DoS
16700,Generic
16701,Normal
16702,Normal
16703,Reconnaissance
16704,Normal
16705,Normal
16706,Normal
16707,Generic
16708,Normal
16709,Normal
16710,Normal
16711,Normal
16712,Normal
16713,Normal
16714,Normal
16715,Normal
16716,Fuzzers
16717,Normal
16718,Normal
16719,Generic
16720,Normal
16721,Normal
16722,Generic
16723,Normal
16724,Fuzzers
16725,Normal
16726,Normal
16727,Normal
16728,Generic
16729,Fuzzers
16730,Normal
16731,Exploits
16732,Normal
16733,Normal
16734,Normal
16735,Fuzzers
16736,Exploits
16737,Normal
16738,Exploits
16739,Generic
16740,Normal
16741,Normal
16742,Normal
16743,Normal
16744,Generic
16745,Generic
16746,Normal
16747,Normal
16748,Normal
16749,Exploits
16750,Normal
16751,Normal
16752,Fuzzers
16753,Exploits
16754,Normal
16755,Exploits
16756,Normal
16757,Fuzzers
16758,Normal
16759,Normal
16760,Exploits
16761,Normal
16762,Normal
16763,Normal
16764,Normal
16765,Normal
16766,Normal
16767,Normal
16768,Exploits
16769,Generic
16770,Normal
16771,Normal
16772,Normal
16773,Generic
16774,Generic
16775,Normal
16776,Normal
16777,Normal
16778,Fuzzers
16779,Normal
16780,Normal
16781,Normal
16782,Normal
16783,Normal
16784,Normal
16785,Normal
16786,Normal
16787,Normal
16788,Normal
16789,Normal
16790,DoS
16791,Normal
16792,Generic
16793,Reconnaissance
16794,Normal
16795,Normal
16796,Normal
16797,Normal
16798,Normal
16799,Normal
16800,DoS
16801,Normal
16802,Normal
16803,Exploits
16804,Fuzzers
16805,Normal
16806,Normal
16807,Normal
16808,Normal
16809,Normal
16810,Normal
16811,Normal
16812,Normal
16813,Generic
16814,Normal
16815,Normal
16816,Normal
16817,Normal
16818,Normal
16819,Normal
16820,Normal
16821,Normal
16822,Normal
16823,Reconnaissance
16824,Normal
16825,Exploits
16826,Generic
16827,Normal
16828,Reconnaissance
16829,Normal
16830,Normal
16831,Normal
16832,Normal
16833,Normal
16834,Normal
16835,Fuzzers
16836,Normal
16837,Normal
16838,Normal
16839,Normal
16840,Normal
16841,Normal
16842,Normal
16843,Normal
16844,Exploits
16845,Reconnaissance
16846,Normal
16847,Normal
16848,Fuzzers
16849,Normal
16850,Normal
16851,Normal
16852,Normal
16853,Normal
16854,Normal
16855,Normal
16856,Normal
16857,Normal
16858,Normal
16859,Normal
16860,Exploits
16861,Fuzzers
16862,Normal
16863,Normal
16864,Normal
16865,Normal
16866,Normal
16867,Exploits
16868,Normal
16869,Normal
16870,Normal
16871,Normal
16872,Normal
16873,Normal
16874,Normal
16875,Normal
16876,Normal
16877,Normal
16878,Generic
16879,Normal
16880,Generic
16881,Exploits
16882,Normal
16883,Normal
16884,Normal
16885,Normal
16886,Normal
16887,Normal
16888,Normal
16889,Exploits
16890,Normal
16891,Exploits
16892,Normal
16893,Generic
16894,Generic
16895,Exploits
16896,Normal
16897,Normal
16898,Generic
16899,Normal
16900,Normal
16901,Generic
16902,Normal
16903,Exploits
16904,Normal
16905,Normal
16906,Normal
16907,Fuzzers
16908,Normal
16909,Normal
16910,Normal
16911,Exploits
16912,Normal
16913,Generic
16914,Fuzzers
16915,Normal
16916,Generic
16917,Normal
16918,Normal
16919,Exploits
16920,Normal
16921,Normal
16922,Normal
16923,Normal
16924,Normal
16925,Exploits
16926,Normal
16927,Normal
16928,Normal
16929,Fuzzers
16930,Exploits
16931,Exploits
16932,Normal
16933,Exploits
16934,Normal
16935,Generic
16936,Normal
16937,Normal
16938,Normal
16939,Normal
16940,Normal
16941,Normal
16942,Normal
16943,Generic
16944,Normal
16945,Normal
16946,Normal
16947,Generic
16948,Reconnaissance
16949,Normal
16950,Normal
16951,Normal
16952,Normal
16953,Normal
16954,Normal
16955,Normal
16956,Normal
16957,Fuzzers
16958,Normal
16959,Normal
16960,Exploits
16961,Exploits
16962,Normal
16963,Normal
16964,Normal
16965,Exploits
16966,Exploits
16967,Normal
16968,Normal
16969,Exploits
16970,Normal
16971,Normal
16972,Normal
16973,Normal
16974,Normal
16975,Normal
16976,Normal
16977,Exploits
16978,Exploits
16979,Exploits
16980,Fuzzers
16981,Exploits
16982,Normal
16983,Normal
16984,Normal
16985,Fuzzers
16986,Normal
16987,Normal
16988,Exploits
16989,Exploits
16990,Exploits
16991,Normal
16992,Fuzzers
16993,Normal
16994,Normal
16995,Generic
16996,Normal
16997,Normal
16998,Normal
16999,Exploits
17000,Exploits
17001,Normal
17002,Generic
17003,Normal
17004,Generic
17005,Normal
17006,Normal
17007,Normal
17008,Normal
17009,Normal
17010,Normal
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,Normal
17016,Normal
17017,Normal
17018,Normal
17019,Reconnaissance
17020,Normal
17021,Fuzzers
17022,Normal
17023,Normal
17024,Normal
17025,Normal
17026,Reconnaissance
17027,Normal
17028,Normal
17029,Generic
17030,Normal
17031,Exploits
17032,Normal
17033,Normal
17034,Normal
17035,Normal
17036,Exploits
17037,Generic
17038,Normal
17039,Normal
17040,Normal
17041,Fuzzers
17042,Fuzzers
17043,Fuzzers
17044,Normal
17045,Generic
17046,Normal
17047,Normal
17048,Normal
17049,Generic
17050,Exploits
17051,Normal
17052,Normal
17053,Normal
17054,Normal
17055,Normal
17056,Exploits
17057,Fuzzers
17058,Normal
17059,Normal
17060,Normal
17061,Exploits
17062,Normal
17063,Reconnaissance
17064,Exploits
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,Generic
17070,Normal
17071,Fuzzers
17072,Exploits
17073,Generic
17074,Normal
17075,Normal
17076,Normal
17077,Normal
17078,Reconnaissance
17079,Normal
17080,Exploits
17081,Normal
17082,Normal
17083,Normal
17084,Normal
17085,Normal
17086,Exploits
17087,Normal
17088,Generic
17089,Fuzzers
17090,Normal
17091,Normal
17092,Normal
17093,Normal
17094,Generic
17095,Normal
17096,Normal
17097,Fuzzers
17098,Exploits
17099,Normal
17100,Exploits
17101,Normal
17102,Normal
17103,Fuzzers
17104,Normal
17105,Normal
17106,Exploits
17107,Normal
17108,Normal
17109,Normal
17110,Normal
17111,Normal
17112,Reconnaissance
17113,Normal
17114,Exploits
17115,Exploits
17116,DoS
17117,Normal
17118,Exploits
17119,Normal
17120,Normal
17121,Normal
17122,DoS
17123,Normal
17124,Exploits
17125,Generic
17126,Normal
17127,Normal
17128,Normal
17129,Normal
17130,DoS
17131,Normal
17132,Normal
17133,Normal
17134,Normal
17135,Normal
17136,Normal
17137,Normal
17138,Normal
17139,Normal
17140,Normal
17141,Normal
17142,Normal
17143,Normal
17144,Normal
17145,Normal
17146,Normal
17147,Normal
17148,Normal
17149,Normal
17150,Normal
17151,Normal
17152,Normal
17153,Normal
17154,Generic
17155,Normal
17156,Exploits
17157,Normal
17158,Normal
17159,Normal
17160,Generic
17161,Normal
17162,Normal
17163,Normal
17164,Exploits
17165,Normal
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Normal
17171,Normal
17172,Generic
17173,Normal
17174,Normal
17175,Generic
17176,Fuzzers
17177,Normal
17178,Normal
17179,Exploits
17180,Normal
17181,Exploits
17182,Normal
17183,Normal
17184,Normal
17185,Generic
17186,Generic
17187,Reconnaissance
17188,Exploits
17189,Normal
17190,Normal
17191,Generic
17192,Fuzzers
17193,Normal
17194,Normal
17195,Normal
17196,Normal
17197,Exploits
17198,Normal
17199,Fuzzers
17200,Normal
17201,Normal
17202,DoS
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Exploits
17208,Generic
17209,Normal
17210,Normal
17211,Normal
17212,Fuzzers
17213,Normal
17214,Fuzzers
17215,Normal
17216,Fuzzers
17217,Normal
17218,Normal
17219,Generic
17220,Normal
17221,Normal
17222,Normal
17223,Normal
17224,Normal
17225,Normal
17226,Exploits
17227,Normal
17228,Generic
17229,Normal
17230,Normal
17231,Generic
17232,Normal
17233,Exploits
17234,Normal
17235,Exploits
17236,Normal
17237,Normal
17238,Normal
17239,Reconnaissance
17240,Fuzzers
17241,Exploits
17242,Normal
17243,Normal
17244,Normal
17245,Normal
17246,Normal
17247,Normal
17248,Normal
17249,Normal
17250,Generic
17251,Exploits
17252,Normal
17253,Normal
17254,Normal
17255,Reconnaissance
17256,Normal
17257,Normal
17258,Normal
17259,Fuzzers
17260,Normal
17261,Normal
17262,DoS
17263,Normal
17264,Normal
17265,Generic
17266,Normal
17267,Normal
17268,Generic
17269,Normal
17270,Normal
17271,Reconnaissance
17272,DoS
17273,Normal
17274,Normal
17275,Normal
17276,Normal
17277,Normal
17278,Normal
17279,Normal
17280,Generic
17281,Normal
17282,Exploits
17283,Normal
17284,Normal
17285,Exploits
17286,Fuzzers
17287,Normal
17288,Exploits
17289,Exploits
17290,Exploits
17291,Fuzzers
17292,Fuzzers
17293,Fuzzers
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Reconnaissance
17300,Exploits
17301,Fuzzers
17302,Fuzzers
17303,Normal
17304,Generic
17305,Normal
17306,Normal
17307,Normal
17308,DoS
17309,Generic
17310,Fuzzers
17311,Fuzzers
17312,Normal
17313,Reconnaissance
17314,Normal
17315,Normal
17316,Normal
17317,Normal
17318,Normal
17319,Normal
17320,Normal
17321,Exploits
17322,Generic
17323,Normal
17324,Normal
17325,Normal
17326,Normal
17327,Normal
17328,Fuzzers
17329,Generic
17330,Normal
17331,Normal
17332,Normal
17333,Exploits
17334,Generic
17335,Normal
17336,Normal
17337,Exploits
17338,Normal
17339,Normal
17340,Normal
17341,Normal
17342,Normal
17343,Fuzzers
17344,Generic
17345,Normal
17346,Fuzzers
17347,Reconnaissance
17348,Exploits
17349,Normal
17350,Normal
17351,Fuzzers
17352,Normal
17353,Normal
17354,Generic
17355,Normal
17356,Generic
17357,Normal
17358,Normal
17359,Fuzzers
17360,Normal
17361,Normal
17362,Normal
17363,Normal
17364,Normal
17365,Normal
17366,Normal
17367,Normal
17368,Generic
17369,Generic
17370,Generic
17371,Normal
17372,Normal
17373,Normal
17374,Generic
17375,Normal
17376,Generic
17377,Normal
17378,Generic
17379,Normal
17380,Normal
17381,Normal
17382,Normal
17383,Normal
17384,Exploits
17385,Normal
17386,Normal
17387,Normal
17388,Normal
17389,Reconnaissance
17390,Normal
17391,Normal
17392,Normal
17393,Normal
17394,Normal
17395,Normal
17396,Exploits
17397,Exploits
17398,Normal
17399,Generic
17400,Normal
17401,Normal
17402,Normal
17403,Normal
17404,Fuzzers
17405,Normal
17406,Normal
17407,Generic
17408,Generic
17409,Normal
17410,Normal
17411,Generic
17412,Normal
17413,Normal
17414,Normal
17415,Normal
17416,Normal
17417,Normal
17418,Normal
17419,Normal
17420,Normal
17421,Normal
17422,Exploits
17423,Normal
17424,Normal
17425,Normal
17426,Normal
17427,Normal
17428,Fuzzers
17429,Normal
17430,Normal
17431,Normal
17432,Reconnaissance
17433,Normal
17434,Normal
17435,Exploits
17436,Generic
17437,Normal
17438,Normal
17439,Fuzzers
17440,Normal
17441,Normal
17442,Generic
17443,Normal
17444,Normal
17445,Normal
17446,Normal
17447,Normal
17448,Normal
17449,Normal
17450,Generic
17451,Normal
17452,Reconnaissance
17453,Normal
17454,Normal
17455,Fuzzers
17456,Normal
17457,Normal
17458,Exploits
17459,Normal
17460,Normal
17461,Normal
17462,Generic
17463,Normal
17464,Generic
17465,Normal
17466,Normal
17467,Normal
17468,Normal
17469,Normal
17470,Normal
17471,Normal
17472,Normal
17473,Fuzzers
17474,Normal
17475,Normal
17476,Normal
17477,Reconnaissance
17478,Normal
17479,Normal
17480,Normal
17481,Exploits
17482,Exploits
17483,Normal
17484,Normal
17485,Exploits
17486,Normal
17487,Normal
17488,Normal
17489,Normal
17490,Generic
17491,Normal
17492,Normal
17493,Normal
17494,Normal
17495,Normal
17496,Normal
17497,Normal
17498,Exploits
17499,Normal
17500,Normal
17501,Normal
17502,Normal
17503,Generic
17504,Normal
17505,Exploits
17506,DoS
17507,Normal
17508,Normal
17509,Exploits
17510,Normal
17511,Normal
17512,Generic
17513,Exploits
17514,Generic
17515,Normal
17516,Normal
17517,Fuzzers
17518,Normal
17519,Normal
17520,Normal
17521,Normal
17522,Normal
17523,Normal
17524,Normal
17525,Normal
17526,Generic
17527,Normal
17528,Generic
17529,Generic
17530,Reconnaissance
17531,Normal
17532,Normal
17533,Normal
17534,Normal
17535,Generic
17536,Fuzzers
17537,Normal
17538,Normal
17539,Exploits
17540,Normal
17541,Normal
17542,Normal
17543,Normal
17544,Normal
17545,Normal
17546,Normal
17547,Fuzzers
17548,Fuzzers
17549,Normal
17550,Normal
17551,Normal
17552,Normal
17553,Normal
17554,Normal
17555,Generic
17556,Normal
17557,Fuzzers
17558,Normal
17559,Normal
